CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
19664293000130;A & B COM DE PROD FARMAC LTDA. ;;AV LUCIANO CARNEIRO;2096;VL UNIAO;Fortaleza;CE;60410691;;;
09215712000100;A DE B E VELOSO LTDA ;;RUA HENRIQUETA GALENO;608;DIONISIO TORRES;Fortaleza;CE;60135420;;;
42296846000160;A J DIST DE ALIM LTDA ;;AV JOSE TORRES;202;GRANJA LISBOA;Fortaleza;CE;60540510;;;
13639132000100;A M DA SILVA MERCADINHO ME ;;AV CESAR CALS;1245;VICENTE PINZON;Fortaleza;CE;60182035;;;
32159101000104;A S X COM DE PROD ALIM LTDA ;;RUA 1133;226;CONJUNTO CEARA I;Fortaleza;CE;60533400;;;
13513572000116;A. B. MARQUES ME ;;AV GEN OSORIO DE PAIVA;5386;CANINDEZINHO;Fortaleza;CE;60731335;;;
46363051000189;A. G. B. MEDEIROS LTDA ;;RUA PROF COSTA MENDES;533;BOM FUTURO;Fortaleza;CE;60416200;;;
57063871000171;AF&B COML DE COSM LTDA EPP ;;AV GODOFREDO MACIEL;2640;MARAPONGA;Fortaleza;CE;60710684;;;
08904901000209;AGENOVAR JOSE RIBEIRO ;;RUA JOAQUIM DOS ANJOS;1281;PLANALTO AIRTON SENA;Fortaleza;CE;60760530;;;
45892620000110;ALEXANDRE FERREIRA DE ARAUJO ;;RUA JOSE HIPOLITO;221;MESSEJANA;Fortaleza;CE;60841690;;;
45892620000200;ALEXANDRE FERREIRA DE ARAUJO ME ;;RUA CEL FRANCISCO PEREIRA;69;MESSEJANA;Fortaleza;CE;60840290;;;
05314964000128;ALFREDO ARAUJO DE OLIVEIRA ;;RUA FRANCISCO DE ALMEIDA;1067;PARQUE PRES VARGAS;Fortaleza;CE;60763606;;;
10709545000125;ALFREDO SUPERM LTDA ;;RUA D AUREA;587;BARROSO;Fortaleza;CE;60862760;;;
46198020000110;ANA CAROLINE CARVALHO BEZERRA 06367971394 ;;RUA COSTA SOUSA;100;BENFICA;Fortaleza;CE;60020300;;;
46841865000181;ANA LUCIA DE SOUSA NASCIMENTO 82422508391 ;;RUA RIO PARAGUAI;918;JARDIM IRACEMA;Fortaleza;CE;60341270;;;
45647337000123;ANA MARIA DA SILVA;;RUA ROSA NUNES;475;JD DAS OLIVEIRAS;Fortaleza;CE;60821135;;;
05246720000155;ANA MARIA QUEIROZ DE SOUSA EPP ;;RUA FREI ALEMAO;400;SERRINHA;Fortaleza;CE;60742110;;;
08980091000180;ANAVIH COSM E PERF LTDA ME ;;AV PROF GOMES DE MATOS;1181;MONTESE;Fortaleza;CE;60410423;;;
31233348000152;ANDERSON DE AGUIAR MACHADO ;;RUA JOAO XXIII;837;GRANJA PORTUGAL;Fortaleza;CE;60540665;;;
41340778000127;ANDREA TEIXEIRA DE SOUSA FERNANDES 64445623334 ;;AV MOZART PINHEIRO DE LUCENA;2360;QUINTINO CUNHA;Fortaleza;CE;60352642;;;
38355351000198;ANDREIA PRES E VARIEDADES LTDA ;;RUA GENERAL RABELO;330;SIQUEIRA;Fortaleza;CE;60736040;;;
32481007000169;ANTONIA LUCIA ALVES DE ARAUJO 84284021320 ;;RUA MACIEL BRITO;112;NOVO MONDUBIM;Fortaleza;CE;60763810;;;
39299861000158;ANTONIA M G VIEIRA ME ;;RUA E (CONJ. JARDIM FLUMINENSE II);311;CANINDEZINHO;Fortaleza;CE;60734050;;;
40521896000179;ANTONIO OCELIO DOS SANTOS XAVIER ;;RUA 1 CJ ROSALINA;9;PQ DOIS IRMAOS;Fortaleza;CE;60745705;;;
15566785000131;ANTONIO VANDERLEY BIE SOUSA 13142693807 ;;RUA TULIPA NEGRA;2268;PQ SANTA ROSA;Fortaleza;CE;60763005;;;
29861914000129;ANTONIO WILDES GOMES BESERRA 04783762350 ;;RUA APOCALIPSE;980;PLANALTO AYRTON SENNA;Fortaleza;CE;60766470;;;
44069170000106;ATACADAO FORTALEZA LTDA ME ;;RUA EMILIO DE MENEZES;2709;GRANJA PORTUGAL;Fortaleza;CE;60541424;;;
29821062000146;AURICELIO MENDES DE FREITAS 26290812300 ;;AV DEP PAULINO ROCHA;50;CAJAZEIRAS;Fortaleza;CE;60864311;;;
48271479000127;B & S COM DE ALIM LTDA ;;RUA FRANCISCO DOMINGOS;1388;BONSUCESSO;Fortaleza;CE;60541575;;;
09063663000120;BENICIO MAMEIDE DE MENESES ME ;;RUA JOAQUIM ALFREDO;330;NOVO MONDUBIM;Fortaleza;CE;60764190;;;
29386475000140;BODEGAO ATACAREJO LTDA ;;RUA GOV SAMPAIO;347;CENTRO;Fortaleza;CE;60055050;;;
37678087000160;C & V PARENTE COM DE ALIM LTDA ;;RUA CEL FABRICIANO;704;GRANJA PORTUGAL;Fortaleza;CE;60540835;;;
34144740000113;C R SILVA ALIM ;;RUA EMILIO DE MENEZES;2870;GRANJA PORTUGAL;Fortaleza;CE;60541424;;;
22270024000101;CAPISTRANO COM EMPACOTAMENTO DE ALIM LTDA ;;RUA LUCAS MAIA;280;CANINDEZINHO;Fortaleza;CE;60733372;;;
42162405000176;CICERO PARENTE DA CUNHA ;;RUA CARDEAL ARCOVERDE;228;AUTRAN NUNES;Fortaleza;CE;60526400;;;
28883294000166;CIRINEU PARENTE DA CUNHA ;;RUA RAIMUNDO RIBEIRO;652;AUTRAN NUNES;Fortaleza;CE;60526500;;;
32762423000135;CLAUDIA DE BRITO FRANCA ;;RUA 62 (CJ PREFEITO JOSE WALTER);100;PREF JOSE WALTER;Fortaleza;CE;60750760;;;
29472729000142;CLEOMAR PORTELA CARNEIRO ;;RUA JOAQUIM CORREIA;1141;PLANALTO AYRTON SENNA;Fortaleza;CE;60766460;;;
57863704000105;CLOVIS LIMA DE MENEZES LTDA ;;RUA CEL ERNESTO MATTOS;319;MESSEJANA;Fortaleza;CE;60840350;;;
19444489000119;COM DE MEDIC LIMA GOMES LTDA ME ;;RUA URUCUTUBA;1498;BOM JARDIM;Fortaleza;CE;60543315;;;
27903685000132;COM DE MEDIC SANTIAGO LTDA ME ;;RUA QUIXADA;1300;PLANALTO AYRTON SENNA;Fortaleza;CE;60766230;;;
35932061000171;COM DE MEDIC SV LTDA ;;AV MAJOR ASSIS;420;JD IRACEMA;Fortaleza;CE;60340065;;;
19329839000368;COM VAREJISTA DE PROD FARMAC SAPIRANGA LTDA ;;AV CONSELHEIRO GOMES DE FREITA;3565;SAPIRANGA / COITE;Fortaleza;CE;60833104;;;
04372529000197;COML BANDEIRA LTDA ;;RUA EMILIO DE MENEZES;2790;GRANJA PORTUGAL;Fortaleza;CE;60541420;;;
09402874000140;COML DAMASCENO LTDA ;;RUA LUCIANO QUEIROS;763;HENRIQUE JORGE;Fortaleza;CE;60510176;;;
51933247000100;COML DE ALIM LIDER LTDA ;;AV JOSE TORRES;727;GRANJA PORTUGAL;Fortaleza;CE;60545233;;;
57425932000101;COML DE ALIM NSRA APARECIDA LTDA ;;AV JOSE TORRES;207;GRANJA PORTUGAL;Fortaleza;CE;60545233;;;
06339545000618;COML DE ALIM SAN GERARDO LTDA ;;RUA SERIDIAO MONTENEGRO;274;SIQUEIRA;Fortaleza;CE;60732541;;;
36142517000162;COML DE MEDIC CAVALCANTE LTDA ;;AV OSCAR ARARIPE;1900;BOM JARDIM;Fortaleza;CE;60543451;;;
36142517000243;COML DE MEDIC CAVALCANTE LTDA ;;AV GENERAL OSORIO DE PAIVA;7750;SIQUEIRA;Fortaleza;CE;60732142;;;
27361998000297;COML DE MEDIC COMPLEXO PHARMA LTDA ;;RUA JOSE DA FRANCA CABRAL;295;BOA VISTA;Fortaleza;CE;60867580;;;
27361998000610;COML DE MEDIC COMPLEXO PHARMA LTDA ;;RUA QUEIROS RIBEIRO;485;MONTESE;Fortaleza;CE;60410072;;;
27361998000700;COML DE MEDIC COMPLEXO PHARMA LTDA ;;AV C CONJ ESPERANCA;235;CONJ ESPERANCA;Fortaleza;CE;60763460;;;
27361998000882;COML DE MEDIC COMPLEXO PHARMA LTDA ;;RUA DR JOAQUIM BENTO;360;MESSEJANA;Fortaleza;CE;60840200;;;
37524559000120;COML DE MEDIC LIMA LTDA ;;RUA TULIPAS NEGRAS;1856;PQ SANTA ROSA;Fortaleza;CE;60763005;;;
51931819000103;COML DE MEDIC NUNES LTDA ;;CAPITAO WALDEMAR PAULA LIMA;1050;BARROSO;Fortaleza;CE;60862580;;;
20092320000126;COML DE MEDIC SAUDE CERTA LTDA ;;RUA BETEL;1900;DENDE;Fortaleza;CE;60714612;;;
40521108000144;COML DE MEDIC SILVA LTDA ;;AV DR SILAS MUNGUBA;5005;PASSARE;Fortaleza;CE;60861063;;;
28843195000150;COML DE MEDIC SOLONOPOLE LTDA ;;AV C CJ SITIO SAO JOAO;88;JANGURUSSU;Fortaleza;CE;60876690;;;
05329364000133;COML JW DE ALIM LTDA ;;RUA ESPIRITO SANTO;918;PAN AMERICANO;Fortaleza;CE;60440775;;;
43996109000133;COML N&C LTDA ;;AV DR SILAS MUNGUBA;1089;PARANGABA;Fortaleza;CE;60740005;;;
10757187000126;COML POPULAR DE BEBIDAS E ALIM LTDA ;;RUA FRANCISCA MARIA DA CONCEICAO;1545;PLANALTO AYRTON SENNA;Fortaleza;CE;60760310;;;
04103217000340;COML VAREJ DE ALIM LIDERANCA LTDA ;;RUA BARAO AQUIRAZ;1098;PAUPINA;Fortaleza;CE;60872678;;;
39865253000163;COML W REIS LTDA ;;RUA LOURENCO PESSOA;400;MARAPONGA;Fortaleza;CE;60710690;;;
07943577000186;CONCEICAO FERREIRA DA SILVA_ME ;;RUA Z;1020;ITAPERI;Fortaleza;CE;60714680;;;
43682516000176;COSTA MIRANDA COM COSM LTDA ;;RUA VALPARAISO;825;JANGURUSSU;Fortaleza;CE;60870440;;;
08573844000133;CRISTIANE ALBUQUERQUE PARENTE ME ;;RUA BEIRA RIO;49;PQ GENIBAU;Fortaleza;CE;60535150;;;
28813157000155;D A COML DE ALIM LTDA ;;AV GENERAL OSORIO DE PAIVA;5421;CANINDEZINHO;Fortaleza;CE;60731335;;;
51578984000123;D M G COM DE PROD FARMAC LTDA ;;RUA SANTA ROSA COACU;490;COACU;Fortaleza;CE;60872370;;;
47408712000108;D RIBEIRO DA PONTE ;;RUA ANTONIO PEREIRA;611;PLANALTO AYRTON SENNA;Fortaleza;CE;60760525;;;
17519986000103;DANIEL COSTA MONTEIRO LTDA ;;RUA VINTE E CINCO DE MAIO;296;MONDUBIM;Fortaleza;CE;60765780;;;
32932536000131;DANIEL R DE HOLANDA ;;RUA SANTA FILOMENA;807;HENRIQUE JORGE;Fortaleza;CE;60521104;;;
07227770000110;DANTAS & SAMPAIO LTDA ;;RUA GOV SAMPAIO;183;CENTRO;Fortaleza;CE;60055050;;;
36621213000188;DE UM TUDO ESSENCIAL;;AV OSCAR ARARIPE;1996;GRANJA LISBOA;Fortaleza;CE;60540445;;;
04262742000146;DISBECE DIST DE BEBIDAS & CEREAIS LTDA ;;AV GAL OSORIO DE PAIVA;1597;PARANGABA;Fortaleza;CE;60720000;;;
50019519000190;DIST CEARENSE DE CEREAIS LTDA ;;RUA EMILIO DE MENEZES;2662;GRANJA PORTUGAL;Fortaleza;CE;60541424;;;
50361990000161;DIST DE ALIM THAMAR LTDA ;;RUA GOV SAMPAIO;387;CENTRO;Fortaleza;CE;60055050;;;
51199566000125;DROG ARAGAO LTDA ;;RUA FRANCISCO ALMEIDA;563;PQ SANTA ROSA;Fortaleza;CE;60762845;;;
27939179000101;DROG DIAS MACEDO LTDA ;;RUA BANDEIRA DE MELO;521;DIAS MACEDO;Fortaleza;CE;60860270;;;
19545175000102;DROG FARMAHALLEY LTDA ME ;;AV DIOGUINHO;5735;PRAIA DO FUTURO;Fortaleza;CE;60183709;;;
30515140000163;DROG JAFROS LTDA ME ;;RUA FREIRE ALEMAO;334;SERRINHA;Fortaleza;CE;60742110;;;
40015317000116;DROG QUEIROZ FERNANDES LTDA ME ;;RUA DR PERGENTINO MAIA;1590;GUAJERU;Fortaleza;CE;60843250;;;
49107854000160;EDBELLE COSM LTDA ;;RUA PROF JACINTO BOTELHO;30;GUARARAPES;Fortaleza;CE;60810050;;;
33010139000175;ELIENE B LIMA ;;RUA PEDESTRE IX;130;CANINDEZINHO;Fortaleza;CE;60734250;;;
46534791000130;EMSM COM DE PROD FARMAC LTDA ;;AV OSCAR ARARIPE;1903;BOM JARDIM;Fortaleza;CE;60543451;;;
43985770000143;ERNANDO POLICARPO GOMES FILHO ;;RUA GOVERNADOR SAMPAIO;153;CENTRO;Fortaleza;CE;60055050;;;
41456432000199;ESSENCIAL COM DE PROD FARMAC LTDA ;;RUA GALILEU;445;ITAOCA;Fortaleza;CE;60740325;;;
50705165000137;ESTER BORGES MAKEUP LTDA ME ;;RUA JOSE HIPOLITO;264;MESSEJANA;Fortaleza;CE;60871170;;;
51274020000191;EXPEDITO RICARDO DA SILVA ;;RUA GOV SAMPAIO;505;CENTRO;Fortaleza;CE;60055050;;;
21448339000125;F DO N CARVALHO COM FARMAC LTDA ;;AV GENERAL OSORIO DE PAIVA;1762;VL PERY;Fortaleza;CE;60730088;;;
04864337000106;F EDVALDO AGUIAR MACHADO EPP ;;RUA CIDADE RIO BRANCO;62;HENRIQUE JORGE;Fortaleza;CE;60510030;;;
36580908000169;F J COM DE COSM E MAQUIAGEM LTDA ;;RUA MANUEL CASTELO BRANCO;316;MESSEJANA;Fortaleza;CE;60840015;;;
13357971000135;F J DA CRUZ COM DE PROD ALIM LTDA ;;RUA JOSE TORRES;203;GRANJA PORTUGAL;Fortaleza;CE;60545233;;;
51404568000109;F KELLY DE CARVALHO LTDA ;;AV JOSE TORRES;1160;GRANJA LISBOA;Fortaleza;CE;60540510;;;
36472411000127;F LUIS FEITOSA E CIA LTDA ;;RUA MANUEL CASTELO BRANCO;250;MESSEJANA;Fortaleza;CE;60840015;;;
05021872000400;F M DA SILVA VARIEDADES EPP ;;RUA GOV SAMPAIO;125;CENTRO;Fortaleza;CE;60055050;;;
37017144000160;F R PESSOA ALIM ;;AV JOSE LEON;701;CIDADE DOS FUNCIONARIOS;Fortaleza;CE;60820015;;;
00087009000181;FALCAOEPP ;;RUA GOV SAMPAIO;374;CENTRO;Fortaleza;CE;60055050;;;
41296161000151;FARM ALINE LTDA ME ;;RUA JOSE MENDONCA;765;GENIBAU;Fortaleza;CE;60534090;;;
19244353000165;FARM BASILIO LTDA ;;ROD DR MENDEL STEINBRUCH;6395;ARACAPE;Fortaleza;CE;60766283;;;
10144229000315;FARM BEZERRA E LIMA LTDA ME ;;RUA VEREADOR PEDRO PAULO;832;PARQUE MANIBURA;Fortaleza;CE;60821716;;;
52362433000190;FARM DROG MEDEIROS E VIEIRA LTDA ;;RUA DOM HENRIQUE;258;VL PERI;Fortaleza;CE;60730120;;;
49784783000130;FARM NEVES COM DE MEDIC LTDA ;;AV H CONJ CEARA II;1580;CONJ CEARA II;Fortaleza;CE;60533664;;;
52886790000158;FARM PORTELA CE LTDA ;;AV FRANCISCO SA;5450;BARRA DO CEARA;Fortaleza;CE;60330878;;;
30046598000110;FARM PORTELA LTDA ;;AV SENADOR FERNANDES TAVORA;3290;PQ GENIBAU;Fortaleza;CE;60534280;;;
31898990000150;FARM POUPE MAIS COM VAREJ DE PROD FARMAC LTDA ;;RUA A CJ RESID UBIRATAN AGUIAR;11;CAJAZEIRAS;Fortaleza;CE;60864313;;;
46113686000128;FARM POUPE MAIS LTDA ME ;;RUA NELSON COELHO;643;LAGOA REDONDA;Fortaleza;CE;60831410;;;
10505394000193;FARM SOLONOPOLE LTDA ;;AV POMPILIO GOMES;526;PASSARE;Fortaleza;CE;60861790;;;
10783115000153;FARM THEBERGE LTDA ;;AV JOAO ARAUJO LIMA;1066;PREFEITO JOSE WALTER;Fortaleza;CE;60750012;;;
06215967000177;FARMED COML DE MEDIC LTDA ;;AV DOS JANGADEIROS;406;VICENTE PINZON;Fortaleza;CE;60175440;;;
26541495000150;FL FEITOSA 4 PROD FARMAC LTDA ;;RUA GENERAL CLARINDO DE QUEIROZ;1745;CENTRO;Fortaleza;CE;60035130;;;
46838837000105;FONTENELE MEDIC LTDA EPP ;;RUA QUIXADA;1210;PLANALTO AYRTON SENNA;Fortaleza;CE;60766230;;;
09424008000150;FRANCISCA NILDA COSTA DE ALMEIDA ;;TRAV SAO MANOEL;14;PLANALTO DO PICI;Fortaleza;CE;60511400;;;
04234583000176;FRANCISCO AGUIAR ELIAS EPP ;;RUA PROF JOSE LEITE GONDIM;806;ANTONIO BEZERRA;Fortaleza;CE;60360330;;;
32779728000150;FRANCISCO D C DE AGUIAR MENEZES ;;RUA JOSE ABILIO;1869;GRANJA PORTUGAL;Fortaleza;CE;60541052;;;
21073535000162;FRANCISCO DAS CHAGAS SILVA 24545511368 ;;RUA N - CJ BARROSO II;170;PASSARE;Fortaleza;CE;60867390;;;
47625289000106;FRANCISCO EDNILTON MOTA 69946515334 ;;AV DOLOR BARREIRA;389;VICENTE PINZON;Fortaleza;CE;60181004;;;
00644343000199;FRANCISCO EDVARDO ROCHA MICROEMPRESA ;;RUA EVA;54;PADRE ANDRADE;Fortaleza;CE;60340500;;;
12890300000172;FRANCISCO FABIO MADEIRO LEITAO 23210010382 ;;RUA SENADOR POMPEU;834;CENTRO;Fortaleza;CE;60025000;;;
11026331000117;FRANCISCO JOSE MENEZES CORDEIRO ME ;;RUA RUA.MANUEL DE CASTRO;1970;SABIAGUABA;Fortaleza;CE;60835765;;;
57069753000170;FRANCISCO THIAGO GONCALVES DA SILVA ME ;;RUA CEL VIRGILIO NOGUEIRA PAES;1002;GRANJA LISBOA;Fortaleza;CE;60540446;;;
13141302000121;G C SPINOSA TAMBURIL ;;RUA JOAQUIM FRANKLIN;431;ANTONIO BEZERRA;Fortaleza;CE;60361130;;;
48149572000163;G S COML DE ALIM LTDA ;;AV JOSE TORRES;205;GRANJA PORTUGAL;Fortaleza;CE;60545233;;;
69360758000137;GILBERTO MOTA DINIZ ;;RUA MELO DE OLIVEIRA;725;JOAO XXIII;Fortaleza;CE;60520310;;;
35187341000100;GLAILSON MARTINS SILVA ;;RUA SANTA ELISA;1497;CRISTO REDENTOR;Fortaleza;CE;60311020;;;
27941011000122;GLEIDIANE PINTO DA COSTA ;;RUA SAO JOAO BATISTA;824;ARACAPE;Fortaleza;CE;60764505;;;
08761369000129;GLOBAL COSM LTDA ;;AV B - CONJ ESPERANCA;205;CONJ ESPERANCA;Fortaleza;CE;60763450;;;
23381827000198;J & N FARM LTDA ;;RUA CONEGO DE CASTRO;2834;VL PERI;Fortaleza;CE;60730062;;;
19287956000225;J A COM DE COSM E PROD NATURAIS LTDA ;;RUA SEN ALENCAR;314;CENTRO;Fortaleza;CE;60030050;;;
10570847000165;J A COM DE COSM LTDA ;;AV OSCAR ARARIPE;1125;BOM JD;Fortaleza;CE;60000001;;;
49614862000101;J C D MOREIRA LTDA ME ;;AV DEP CASTELO DE CASTRO;885;JANGURUSSU;Fortaleza;CE;60866681;;;
10715261000141;J C LIMA DA SILVA ;;RUA CONSELHEIRO LAFAYETTE;771;JD IRACEMA;Fortaleza;CE;60340005;;;
30286080000154;J CAMPOS BOSFORD ;;RUA SAO MANUEL;1838;MANOEL SATIRO;Fortaleza;CE;60713750;;;
16902288000120;J CARVALHO DE AZEVEDO ME ;;RUA CONSELHEIRO ARAUJO LIMA;1384;DOM LUSTOSA;Fortaleza;CE;60526075;;;
03852045000182;J H VASCONCELOS OLIVEIRA ME ;;RUA ERETIDES DE ALENCAR;782;JD IRACEMA;Fortaleza;CE;60341020;;;
08318949000146;J L COML DE ALIM LTDA ;;RUA CONSELHEIRO LAFAYETTE;1018;JD IRACEMA;Fortaleza;CE;60340005;;;
36410673000167;J P SILVA COM DE PROD FARMAC ;;RUA AMAZONAS;847;PAN AMERICANO;Fortaleza;CE;60441685;;;
63455059000194;J R CAVALCANTE ME ;;RUA POMAR CARIOCA;514;BONSUCESSO;Fortaleza;CE;60541660;;;
41779279000130;J S DOS SANTOS ;;RUA JORGE FIGUEIREDO;3702;PEDRAS;Fortaleza;CE;60874765;;;
02017876000176;J. R. XIMENES FROTA ME ;;RUA GIRASSOL;286;SERRINHA;Fortaleza;CE;60743465;;;
57500631000197;J. S. CALLE GIRALDO ;;RUA PROF ALVARO COSTA;1520;VICENTE PINZON;Fortaleza;CE;60182014;;;
21731183000357;JA & IJ COM DE MEDIC DO BRASIL LTDA ;;AV OLIVEIRA PAIVA;360;CIDADE DOS FUNCIONARIOS;Fortaleza;CE;60822130;;;
40719546000111;JEISCIANE DA SILVA BARRETO DAMASCENO ;;RUA JOSE LINHARES;4;CONJ PALMEIRAS;Fortaleza;CE;60870040;;;
01735258000107;JOAO BATISTA DA SILVA GENEROS ALIM ME ;;RUA SEIS COMPANHEIROS;262;JD PETROPOLIS;Fortaleza;CE;60331790;;;
30366909000129;JOAO VIEIRA DE SOUSA 07347103304 ;;RUA 3 CJ HERMES PEREIRA BARRA MAR;64;BARRA DO CEARA;Fortaleza;CE;60330085;;;
15874724000131;JOELMA F. DE AGUIAR ME ;;RUA CUIABA;765;HENRIQUE JORGE;Fortaleza;CE;60510182;;;
42115999000164;JOSE DAVI MARCELO DA SILVA COSTA ;;RUA JOSIAS PAULA DE SOUSA;222;VICENTE PINZON;Fortaleza;CE;60184110;;;
24339795000125;JOSE DEUSIVAN BRAGA MARTINS 00234557303 ;;RUA SEN ALMIR PINTO;75;CENTRO;Fortaleza;CE;60055250;;;
54125305000159;JOSE EDILSON DE AGUIAR ;;RUA SAO DOMINGOS;356;ANTONIO BEZERRA;Fortaleza;CE;60356841;;;
23597909000174;JOSE MATOS NETO ;;RUA SETE DE SETEMBRO;179;PARANGABA;Fortaleza;CE;60720080;;;
97506554000105;JOSE RUBENS SAMPAIO MICROEMPRESA ;;RUA FRANCISCO CALACA;213;CRISTO REDENTOR;Fortaleza;CE;60336550;;;
01646432000137;JOSE TARCISIO DE SOUSA MERCEARIA ME ;;RUA JOSE CLAUDIO GURGEL COSTA LIMA;390;PRAIA DO FUTURO;Fortaleza;CE;60182530;;;
34573997000190;JOYCE MILENA DOS SANTOS MORAIS 07207196318 ;;RUA SETE DE SETEMBRO;221;PARANGABA;Fortaleza;CE;60720080;;;
39798906000139;K L SANTOS FERREIRA COSM ;;AV MOZART PINHEIRO DE LUCENA;1609;VL VELHA;Fortaleza;CE;60347455;;;
25157863000106;K M COM COSM E PERF LTDA ;;RUA JOSE MENDONCA;812;GENIBAU;Fortaleza;CE;60534090;;;
18827077000103;KEYLA ANGELO CORDEIRO ARAUJO ME ;;AVENIDA CARNEIRO DE MENDONCA;1201;JOQUEI CLUBE;Fortaleza;CE;60440231;;;
46420389000125;L. ARAUJO FERREIRA ;;RUA TULIPA;600;BARRA DO CEARA;Fortaleza;CE;60330520;;;
00259539000160;LAB SUPERM LTDA ;;RUA SAO FRANCISCO (MESSEJANA);332;MESSEJANA;Fortaleza;CE;60841000;;;
19048589000126;LALU PERF LTDA ;;RUA GOVERNADOR SAMPAIO;330;CENTRO;Fortaleza;CE;60055050;;;
37118258000105;LAURA SARAIVA RABELO 60451924355 ;;RUA OLYNTHO ARRUDA;1940;SAPIRANGA;Fortaleza;CE;60833322;;;
32499627000125;LIANA DO NASCIMENTO MONTEIRO ;;RUA PINTOR ANTONIO BANDEIRA;794;VICENTE PINZON;Fortaleza;CE;60182304;;;
44091592000170;LIDIA J. P. DE M. RIBEIRO ;;RUA 102;538;PQ DOIS IRMAOS;Fortaleza;CE;60744400;;;
26760524000174;LORENA COSTA MAIA ME ;;AV CASTELO DE CASTRO;779;JANGURUSSU;Fortaleza;CE;60866681;;;
40913330000192;LUCAS IURY PEREIRA DE ARAUJO ;;AV PREF EVANDRO AYRES DE MOURA;2376;MONDUBIM;Fortaleza;CE;60752310;;;
53642197000129;LUIS PAULO MOTA MENDES ;;RUA ANTONIO PEREIRA;1531;PLANALTO AYRTON SENNA;Fortaleza;CE;60766295;;;
03250587000266;M C CARVALHO COM FARMAC LTDA ;;AV GODOFREDO MACIEL;2540;MARAPONGA;Fortaleza;CE;60710684;;;
03250587000185;M C CARVALHO COMERCIO FARMACEUTICO LTDA ;;RUA EMILIO DE MENEZES;1734;BONSUCESSO;Fortaleza;CE;60541422;;;
48618764000171;M C M DIST DE ALIM LTDA ;;RUA SANTO AGOSTINHO;1224;CANINDEZINHO;Fortaleza;CE;60731010;;;
41960298000169;M K GOMES PAULINO LTDA ;;RUA GIRASSOL;519;ITAPERI;Fortaleza;CE;60743465;;;
28259341000103;M M A SOUSA ALIMENTOS;;RUA JOAQUIM DOS ANJOS;1221;PLANALTO AYRTON SENNA;Fortaleza;CE;60760530;;;
33094813000147;M S R DE SOUSA MERCADINHO ;;RUA CHILE;489;PICI;Fortaleza;CE;60440587;;;
17221262000189;M. F. DA SILVA JUNIOR LTDA ;;RUA ARISTOTELES BEZERRA;107;CARLITO PAMPLONA;Fortaleza;CE;60310022;;;
