CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
51310595000112;;;R TOPAZIOS;12;ROCHA MIRANDA;RIO DE JANEIRO;RJ;21540-020;;;
9455386000109;;;DA CANCELA PRETA;420;PADRE MIGUEL;RIO DE JANEIRO;RJ;21720-580;;;
24934083000154;;;AV JOAO XXIII;1130;VILA FORMOSA;SAO PAULO;SP;03361-000;;;
16805755000608;;;R CORONEL AGOSTINHO;135;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-360;;;
26517157000182;;;AV ITAOCA;2200;INHAUMA;RIO DE JANEIRO;RJ;21061-770;;;
41965651000101;;;R PRIMEIRO DE MAIO;448;CENTRO;BELO ORIENTE;MG;35195-000;;;
29518347000102;;;R TEIXEIRA RIBEIRO;689;BONSUCESSO;RIO DE JANEIRO;RJ;21044-251;;;
44692168005220;;;R AFONSO SARDINHA;238;LAPA;SAO PAULO;SP;05076-000;;;
33580407000194;;;R PREF ANASTACIO;28;CENTRO;MANTENA;MG;35290-000;;;
7618509000141;;;EST ADHEMAR BEBIANO;3987;ENGENHO DA RAINHA;RIO DE JANEIRO;RJ;20765-171;;;
7560502000116;;;ESTRADA DO ENCANAMENT;858;COSMOS;RIO DE JANEIRO;RJ;23060-000;;;
24031876000163;;;AV FRANCISCO DUMONT;45;CENTRO;BOCAIUVA;MG;39390-000;;;
45377541000171;;;V APIA DA ROCINHA;2;ROCINHA;RIO DE JANEIRO;RJ;22451-540;;;
11241928000184;;;R MONTES CLAROS;655;SANTO ANTONIO;PIRAPORA;MG;39270-000;;;
10643405000100;;;R PRIMEIRO DE MAR;283;CENTRO;BELO ORIENTE;MG;35195-000;;;
8439266000147;;;OLEGARIO MACIEL;318;CENTRO;RESPLENDOR;MG;35230-000;;;
28355745000192;;;R SERAFIM POLI;321;JARDIM ANDARAI;SAO PAULO;SP;02169-010;;;
3505970000307;;;AV.BURARAMA;209;CENTRO;CAPITAO ENEAS;MG;39445-000;;;
40763289000115;;;EST DA POSSE;558;SANTISSIMO;RIO DE JANEIRO;RJ;23094-125;;;
10713661000118;;;PC DA MATRIZ;6;CENTRO;MONTE CARMELO;MG;38500-000;;;
22918872000176;;;AV DR GUILHERME DE AB;319;VILA HORTENCIA;SAO PAULO;SP;08490-010;;;
487385000163;;;R WILSON F S CARVALHO;18;SITIO CONCEICAO;SAO PAULO;SP;08490-000;;;
15596266000116;;;EST DO M BOI MIRIM;9808;PARQUE DO LAGO;SAO PAULO;SP;04948-030;;;
48508264000187;;;AV AREIA BRANCA;2584;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;;;
44977863000199;;;PC JOAO LUIZ DA SILVA;184;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
47389639000174;;;EST ENG EDGARD SOUTEL;186;ACARI;RIO DE JANEIRO;RJ;21531-060;;;
12130220000119;;;AV DR PAULO COLOMBO;177;PARQUE SANTA MADALE;SAO PAULO;SP;03982-130;;;
21517690000120;;;R ARTUR BERNARDES;150;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
51756427000155;;;AV DEP CAND SAMPAIO;1191;VILA PENTEADO;SAO PAULO;SP;02860-001;;;
10203855000173;;;R ANTALCIDAS SERGIO FE;68;CENTRO;RESPLENDOR;MG;35230-000;;;
29720912000110;;;R BEIJOS BRANCOS;180;CIDADE JARDIM;UBERLANDIA;MG;38412-204;;;
37230401000148;;;AV WASHINGTON LUIZ;696;CENTRO;DOM CAVATI;MG;35148-000;;;
50651640000130;;;R FERNANDA;1642;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-132;;;
51091014000107;;;R JOAQUIM SILVA;1005;ESTACAO VELHA;CONSELHEIRO PENA;MG;35240-000;;;
44528144000190;;;R DAS JANGADAS;369;VILA ANDRADE;SAO PAULO;SP;05664-010;;;
4480399000106;;;R DR GRIMALDO DE BARRO;12;CENTRO;TARUMIRIM;MG;35140-000;;;
9026944000102;;;EST DO PIAI LJ D;4672;SEPETIBA;RIO DE JANEIRO;RJ;23530-610;;;
48285650000157;;;AV ELISIO TEIXEIRA L;1318;VILA BRASILANDIA;SAO PAULO;SP;02801-000;;;
10988303000118;;;EST DA IARAQUA;615;CAMPO GRANDE;RIO DE JANEIRO;RJ;23047-160;;;
35677936000136;;;EST DE JACAREPAGUA;3671;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-212;;;
54440452000113;;;AV MESTRA FININHA;787;SANTA MARIA;MONTES CLAROS;MG;39401-900;;;
42936449000106;;;EST DA CUMBICA;22;CIDADE IPAVA;SAO PAULO;SP;04947-000;;;
120871000149;;;R NOVA JERUSALEM;497;BONSUCESSO;RIO DE JANEIRO;RJ;21042-230;;;
22687791000102;;;AV SAPOPEMBA;9020;JARDIM PLANALTO;SAO PAULO;SP;03988-000;;;
12634095000184;;;EST DA CACHOEIRA;77;JARDIM PAULISTANO;SAO PAULO;SP;02814-090;;;
10220996000102;;;R FREI ROGATO LJ;60;CENTRO;SALINAS;MG;39560-000;;;
41819003000309;;;AV CANGAIBA;2828;CANGAIBA;SAO PAULO;SP;03712-008;;;
3505970000722;;;PC OLIMPIO CAMPOS;82;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
51010223000170;;;R MARCOS DE MACEDO;394;GUADALUPE;RIO DE JANEIRO;RJ;21660-000;;;
13754977000146;;;R FARM ORLANDO GUERRA;284;BANDEIRINHA;CONCEICAO DO MATO;MG;35860-000;;;
14544218000111;;;AV PADRE JOAO PINA DO;77;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
19580121000188;;;AV OLEGARIO MACIEL;167;CENTRO;CARATINGA;MG;35300-365;;;
6062083000200;;;V ANHANGUERA;-;JARDIM JARAGUA;SAO PAULO;SP;05275-000;;;
53257892000843;;;AV JULIO FURTADO;108;GRAJAU;RIO DE JANEIRO;RJ;20561-018;;;
9020479000100;;;J K;655;CENTRO;ITANHOMI;MG;35120-000;;;
47019009000108;;;R TIBURCIO DE SOUSA;2496;ITAIM PAULISTA;SAO PAULO;SP;08140-000;;;
3901158000120;;;AV KEMEL ADDAS;1211;CIDADE KEMEL;SAO PAULO;SP;08130-485;;;
34253001000160;;;AV BRIGADEIRO TROMPOWSKI;-;MARE;RIO DE JANEIRO;RJ;21044-020;;;
31510687000139;;;AV ENGENHEIRO SOUZA FILHO;-;ITANHANGA;RIO DE JANEIRO;RJ;22753-053;;;
7928887000121;;;R SALUSTIANO SILVA;474;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21745-590;;;
34430187000185;;;R NOVA BRASILIA;19;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-060;;;
1341549000102;;;PC MONTESE;3;MARECHAL HERMES;RIO DE JANEIRO;RJ;21610-470;;;
31036383000181;;;AV BRASIL;-;MARE;RIO DE JANEIRO;RJ;24044-251;;;
33511912000187;;;AV GERALDO CAMPOS FREIR;9;ELDORADO;SAO PAULO;SP;04476-540;;;
26309136000171;;;R BISPO E MARTINS;77;JARDIM KERALUX;SAO PAULO;SP;03828-080;;;
33156639000110;;;AV PRADO JUNIOR;237;LEME;RIO DE JANEIRO;RJ;22011-040;;;
46235084000143;;;AV RAIMUNDO PEREIRA;16283;VILA SANTA CRUZ;SAO PAULO;SP;05220-000;;;
21368096000115;;;R JOAQUIM OLIVEIRA F;1294;VILA MANGALOT;SAO PAULO;SP;05133-002;;;
11413379000188;;;R DR MANOEL THOMAZ TE;644;TOCANTINS;UBERLANDIA;MG;38415-270;;;
10175334000150;;;PC SAO GERALDO;2;CENTRO;SOBRALIA;MG;35145-000;;;
53442045000182;;;R FELIPE CARDOSO;151;SANTA CRUZ;RIO DE JANEIRO;RJ;23510-006;;;
29775489000155;;;AV SAPOPEMBA ANEXO;3174;VILA REGENTE FEIJO;SAO PAULO;SP;03345-000;;;
52843281000148;;;R HELENA ZERRENER;32;LIBERDADE;SAO PAULO;SP;01512-020;;;
17387273000133;;;AV MANUEL BOLIVAR;331;JARDIM CARUMBE;SAO PAULO;SP;02855-250;;;
40763289001197;;;EST DO MENDANHA;393;CAMPO GRANDE;RIO DE JANEIRO;RJ;23087-283;;;
26141780000183;;;AV ALEXIOS JAFET;1202;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;;;
50769351000130;;;R FRANZ LISZT;440;JARDIM AMERICA;RIO DE JANEIRO;RJ;21240-400;;;
12744205000160;;;EST DE MANGUINHOS;173;MANGUINHOS;RIO DE JANEIRO;RJ;21050-006;;;
27339587000114;;;EST DO M BOI MIRIM;2962;JD REGINA;SAO PAULO;SP;04905-003;;;
31299649000189;;;AV MONS ANTONIO CASTR;513;JARDIM VILA FORMOSA;SAO PAULO;SP;03461-000;;;
44014685000109;;;AV RAIMUNDO PEREIRA;12590;JARDIM MARILU;SAO PAULO;SP;02989-095;;;
8395845000135;;;PCA CEL JOAO PAULO;88;CENTRO;CONCEICAO DO MATO;MG;35860-000;;;
7936621000120;;;R PADRE VICENTE PEREZ;36;CENTRO;MONTE CARMELO;MG;38500-000;;;
21037029000118;;;R AGAI;6;PACIENCIA;RIO DE JANEIRO;RJ;23065-620;;;
18470009000121;;;PC DA MATRIZ;126;CENTRO;SANTANA DO PARAIS;MG;35167-000;;;
10274951000617;;;AV STA CATARINA;1224;VILA MASCOTE;SAO PAULO;SP;04378-000;;;
33333876000109;;;EST DE POA;228;JARDIM SOARES;SAO PAULO;SP;08460-000;;;
18031484000100;;;R.LEOPOLDINO OLIVEIRA;56;SENHOR BOM JESUS;BELO HORIZONTE;MG;31230-540;;;
33331356000167;;;R PADRE JANUARIO;43;INHAUMA;RIO DE JANEIRO;RJ;20765-140;;;
11304711000176;;;R GERALDINO MACHADO;210;SANTOS REIS;MONTES CLAROS;MG;39401-155;;;
24322914000137;;;AV TOLEDO LT;496;LARANJEIRAS;UBERLANDIA;MG;38410-526;;;
22443569000164;;;EST D MOGI DAS CRUZES;440;VILA RIO BRANCO;SAO PAULO;SP;03890-000;;;
68787654000140;;;EST DO QUITUNGO;1385;BRAZ DE PINA;RIO DE JANEIRO;RJ;21215-564;;;
26400383000260;;;AV ELISIO CORDEIRO DE;887;JARDIM SANTO ELIAS;SAO PAULO;SP;05136-001;;;
29616074000139;;;EST CTE LUIZ SOUTO;125;TANQUE;RIO DE JANEIRO;RJ;22733-040;;;
37154863000557;;;R FIGUEIREDO CAMARGO;117;BANGU;RIO DE JANEIRO;RJ;21875-020;;;
49463668000164;;;AV GUIOMAR NOVAES;109;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-590;;;
86637147000102;;;AV.JOAQUIM B.ASSUNCAO;195;CJ.RES.A.FREIRE;UBERABA;MG;38056-060;;;
17121169000100;;;AV BRASIL;470;JARDIM BRASIL;PRATA;MG;38140-000;;;
5116288000188;;;AV JOSE CAMBRAIA;719;SANTA CRUZ;IBIA;MG;38950-000;;;
45526671000129;;;R LUIZ BELTRAO;326;VILA VALQUEIRE;RIO DE JANEIRO;RJ;21321-230;;;
27851923000103;;;AV WILSON RODRIGUES;1580;LOTEAMENTO RESIDENC;UBERLANDIA;MG;38421-032;;;
38486609000195;;;AV CANGAIBA;3974;CANGAIBA;SAO PAULO;SP;03712-006;;;
9085307000107;;;R ENORA;104;ACARI;RIO DE JANEIRO;RJ;21531-300;;;
50569947000196;;;AV DE STA CRUZ;8865;SENADOR CAMARA;RIO DE JANEIRO;RJ;23010-004;;;
2940497000153;;;R RIACHUELO;69;CENTRO;RIO DE JANEIRO;RJ;20230-010;;;
65759649000136;;;R IGARAPES;45;JARDIM DOS IPES;SAO PAULO;SP;08161-380;;;
15467390000181;;;AV JORGE JOAO SAAD;522;VILA PROGREDIOR;SAO PAULO;SP;05618-001;;;
37497363000194;;;EST STA EUGENIA;1617;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
9087150000159;;;R MARQUES DE VALENCA;332;ALTO DA MOOCA;SAO PAULO;SP;03182-040;;;
24232132000107;;;R AUGUSTO RODRIGUES;508;JARDIM FONTALIS;SAO PAULO;SP;02360-010;;;
5064736000147;;;R ANA CLARA;269;VILA MENDES;SAO PAULO;SP;03257-000;;;
23108195000193;;;R AUGUSTO RODRIGUES;940;JARDIM FONTALIS;SAO PAULO;SP;02360-010;;;
22488013000194;;;R DA FONTE;18;JARDIM PORTAL I E I;SAO PAULO;SP;02327-180;;;
2660524000134;;;R JOSE GOMES DA SILVA;45;CENTRO;RIO DE JANEIRO;RJ;27197-000;;;
21928056000180;;;AV.DO COMERCIO;2666;CENTRO;JANAUBA;MG;39440-000;;;
59792638000155;;;R MAJ AVILA;249;TIJUCA;RIO DE JANEIRO;RJ;20540-092;;;
36324962000143;;;PC STO ANTONIO;36;CENTRO;RIO ACIMA;MG;34300-000;;;
45524813000119;;;AV ERNESTO IGEL;429;LAPA;SAO PAULO;SP;05077-010;;;
31189588000105;;;R DO MAGISTRADO;51;BANGU;RIO DE JANEIRO;RJ;21842-420;;;
33173508000140;;;AV DOS ITALIANOS;1420;COELHO NETO;RIO DE JANEIRO;RJ;21550-140;;;
35555024000191;;;AV TAQUANDAVA;711;CIDADE IPAVA;SAO PAULO;SP;04950-000;;;
12087769000178;;;R ORLANDO VAZ;312;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
48322308000180;;;EST DO GALEAO;766;JARDIM CARIOCA;RIO DE JANEIRO;RJ;21931-522;;;
43104041000130;;;R THABOR;424;IPIRANGA;SAO PAULO;SP;04202-020;;;
9266535000183;;;AV CARLOS LACERDA;2184;PIRAJUSSARA;SAO PAULO;SP;05789-001;;;
44613899000193;;;EST VITOR DUMAS;1568;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-570;;;
1800592000199;;;EST DAS LAGRIMAS;2104;IPIRANGA;SAO PAULO;SP;04243-000;;;
5661049000109;;;AV LUIZA M NASCIMBEN;1057;VILA CELESTE;IPATINGA;MG;35162-507;;;
38231500000107;;;R REALEZA PAL;18;INHOAIBA;RIO DE JANEIRO;RJ;23056-050;;;
47945401000188;;;AV RIO MISSISSIPI;1404;CIDADE VERDE I LOTE;UBERLANDIA;MG;38414-466;;;
13028126000116;;;AV PE JOAO PINA DO AMA;28;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
27383805000118;;;R BIAS FORTE;31;CENTRO;CONCEICAO DO MATO;MG;35860-000;;;
2877634000152;;;AV TAQUANDAVA;921;CIDADE IPAVA;SAO PAULO;SP;04950-000;;;
8457834000132;;;AVENIDA MINAS GERAIS;83;CENTRO;ESPINOSA;MG;39510-000;;;
44857505000142;;;EST STA EUGENIA;1147;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
33355207001886;;;R FELIPE CARDOSO;37;STA CRUZ;RIO DE JANEIRO;RJ;23510-006;;;
9346673000172;;;AV MIGUEL ACHIOLE DA;1565;JARDIM SAO PAULO;SAO PAULO;SP;08461-110;;;
44021030000150;;;R CAP DOS MARES;7;CIDADE NOVA HELIOPO;SAO PAULO;SP;04235-470;;;
20190950000133;;;R VATICANO;127;JARDIM JOAO XXIII;SAO PAULO;SP;05569-020;;;
7636361000178;;;JERUSALEM;579;CANAA;UBERLANDIA;MG;38412-392;;;
31631629000163;;;R;152;MARE;RIO DE JANEIRO;RJ;21046-630;;;
6087999000134;;;R DR ARY TEIXEIRA;184;CENTRO;VESPASIANO;MG;33200-338;;;
46243576000180;;;R ITUIUTABA;1575;NOSSA SENHORA DE FA;ITURAMA;MG;38280-000;;;
54632341000109;;;R NICARAGUA;234;PENHA;RIO DE JANEIRO;RJ;21020-050;;;
16846870000116;;;EST ITAQUERA GUAIANAZ;627;PARADA QUINZE;SAO PAULO;SP;08246-000;;;
9215206000103;;;R ITAJUIBE;1294;JARDIM NELIA;SAO PAULO;SP;08142-000;;;
52404743000120;;;EST DO MONTEIRO;460;CAMPO GRANDE;RIO DE JANEIRO;RJ;23045-830;;;
50046079000160;;;AV GUILHERME MAXWELL;90;MARE;RIO DE JANEIRO;RJ;21040-212;;;
41900299000118;;;R OSMAR DA SIQUEIRA;187;PACIENCIA;RIO DE JANEIRO;RJ;23065-100;;;
50145060000251;;;AV ENG SOUZA FO;630;ITANHANGA;RIO DE JANEIRO;RJ;22753-053;;;
11441099000183;;;AV CONEGO RAMIRO LEI;1318;CENTRO;JANUARIA;MG;39480-000;;;
4111232000178;;;AV CEL JOSE M GOMES;163;CENTRO;CHALE;MG;36985-000;;;
36941956000135;;;AV ACRE;1444;CENTRO;SANTA VITORIA;MG;38320-000;;;
44867608000193;;;PC CRISTO REI;284;CENTRO;MONTALVANIA;MG;39495-000;;;
37708556000147;;;AV CARLOS MATTOSO COR;177;BENFICA;RIO DE JANEIRO;RJ;20930-492;;;
29615235000501;;;AV GOV VALADARES;165;CENTRO;BETIM;MG;32600-125;;;
15031475000112;;;AV DR FRANCISCO MUNN;2111;CIDADE LIDER;SAO PAULO;SP;08280-107;;;
12083253000155;;;R;76;MARE;RIO DE JANEIRO;RJ;21046-630;;;
29615235001818;;;PC BERNARDINO DE LIMA;148;CENTRO;NOVA LIMA;MG;34000-279;;;
29615235001494;;;R ANTONIO JOSE DOS SA;567;CEU AZUL;BELO HORIZONTE;MG;31580-000;;;
3505970001532;;;AV MANOEL ATHAIDE;377;SAO GONCALO;JANAUBA;MG;39445-054;;;
20656931000150;;;R MASSIMO AZEGLIO;3;JARDIM VAZ DE LIMA;SAO PAULO;SP;05833-220;;;
38294162000152;;;R DOIS DE MAIO;735;JACARE;RIO DE JANEIRO;RJ;20961-160;;;
18304327000112;;;AV PRES CARLOS LUZ;700;CAICARAS;BELO HORIZONTE;MG;31230-010;;;
50569971000125;;;EST DOS COQUEIROS;665;SENADOR CAMARA;RIO DE JANEIRO;RJ;21830-511;;;
37954554000138;;;R DOS HORTICULTORES;390;ENGENHEIRO GOULART;SAO PAULO;SP;03726-040;;;
16872429000109;;;R DO MAGISTRADO;90;BANGU;RIO DE JANEIRO;RJ;21842-420;;;
19321446000146;;;R MARMIARI;685;SEN CAMARA;RIO DE JANEIRO;RJ;21831-000;;;
32199822000130;;;EST DE MOGI DAS CRUZES;16;VILA RIO BRANCO;SAO PAULO;SP;03890-000;;;
