CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
1,74902E+13;;;AV DR ROBERTO SILVEIR;156;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.545-120;;;
4,79233E+13;;;AV GETULIO DE MOURA;1562;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.545-202;;;
4,23112E+13;;;R DA MATRIZ;1758;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.545-231;;;
2,10187E+13;;;R MATRIZ DA;2313;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.545-231;;;
1,16621E+13;;;R DR AGOSTINHO PORTO;543;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.555-401;;;
2,87797E+13;;;R ERONILDES M SANTOS;498;AGOSTINHO PORTO    ;SAO JOAO DE MERIT;RJ;25.510-292;;;
3,62389E+13;;;R JOAO BATISTA PIRES;110;AGRIOES;TERESOPOLIS;RJ;25963-003;;;
2,14927E+13;;;ROD RJ 116;100;AGRO BRASIL SAMBAE ;ITABORAI;RJ;24.842-670;;;
1,26715E+12;;;R RIO PARAIBUNA;107;AGUA LIMPA         ;VOLTA REDONDA;RJ;27.250-150;;;
3,42774E+13;;;R RIO NEGRO;180;AGUA LIMPA         ;VOLTA REDONDA;RJ;27.250-150;;;
8,74443E+12;;;R RIO NEGRO 176;176;AGUA LIMPA         ;VOLTA REDONDA;RJ;27.250-150;;;
2,06211E+13;;;R RIO NEGRO;198;AGUA LIMPA         ;VOLTA REDONDA;RJ;27.250-150;;;
4,70442E+13;;;ROD RIO BAHIA 0, KM;40;AGUA QUENTE        ;SAPUCAIA;RJ;25.884-000;;;
1,89725E+13;;;EST RIO BAHIA KM 40 1901, LJ;3;AGUA QUENTE        ;TERESOPOLIS;RJ;25.950-000;;;
1,39451E+13;;;EST JAPHYR DO AMARAL ASSUMPCAO;10;AGUAS CLARAS;SAO JOSE DO VALE DO RIO P;RJ;25780-000;;;
4,19919E+13;;;EST SILVEIRA DA MOTT 22680, LOJA;04;AGUAS CLARAS       ;SAO JOSE DO VALE DO RIO P;RJ;25.780-000;;;
3,39113E+13;;;AV PA EDMUNDO ANTUNES DA SILVA;160;AJUDA DE BAIXO     ;MACAE;RJ;27.971-265;;;
3,07045E+13;;;R.CARDEAL S.LEMOS;1777;ALAGOINHA          ;SAO GONCALO;RJ;24.430-380;;;
3,57887E+13;;;EST DR ROGERIO DE MOURA ESTEVA;5350;ALBUQUERQUE        ;TERESOPOLIS;RJ;25.976-440;;;
8,81182E+12;;;EST TERES. FRIBURGO;5570;ALBUQUERQUE        ;TERESOPOLIS;RJ;25.975-442;;;
2,05269E+12;;;R MANOEL J GONCALVES;422;ALCANTARA;SAO GONCALO;RJ;24711-080;;;
2,41529E+13;;;R JOAO CAETANO 52;52;ALCANTARA;SAO GONCALO;RJ;24710-405;;;
1,07683E+13;;;R MANUEL J GONCALVES;434;ALCANTARA;SAO GONCALO;RJ;24711-080;;;
8,36669E+12;;;R IOLANDA SAAD ABUZAI;31;ALCANTARA;SAO GONCALO;RJ;24710-460;;;
1,68058E+13;;;R YOLANDA SAAD ABUZAD;105;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
4,0494E+13;;;R YOLANDA SAAD ABUZAID;80;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
5,07324E+13;;;R YOLANDA SAAD ABUSA 109, LOJA 09;1;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
7,51315E+12;;;R DR ALFREDO BACKER;579;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
5,29904E+13;;;EST DOS MENEZES;400;ALCANTARA          ;SAO GONCALO;RJ;24.451-230;;;
4,0494E+13;;;PC CARLOS GIANELLI;51;ALCANTARA          ;SAO GONCALO;RJ;24.710-465;;;
3,42549E+13;;;R DOUTOR ALFREDO BACKER;14;ALCANTARA          ;SAO GONCALO;RJ;24.452-005;;;
3,78872E+13;;;R LAUREANO ROSA 100, LOJA;105;ALCANTARA          ;SAO GONCALO;RJ;24.710-350;;;
5,76165E+13;;;R DR ALFREDO BACKER 579, BLOCO;10;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
3,9663E+13;;;R DR ALFREDO BACKER 989, LOJA;6;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
4,03075E+12;;;Etr Raul Veiga;2176;ALCANTARA          ;SAO GONCALO;RJ;24.730-060;;;
2,39814E+13;;;R DR ALFREDO BACKER;204;ALCANTARA          ;SAO GONCALO;RJ;24.452-005;;;
1,73502E+13;;;R JOAO CAETA;465;ALCANTARA          ;SAO GONCALO;RJ;24.710-405;;;
1,58147E+13;;;R YOLANDA SAAD ABUSAID 80, LOJA;06;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
8,96642E+12;;;R MANUEL J GONCALVES;2376;ALCANTARA          ;SAO GONCALO;RJ;24.711-080;;;
4,83991E+13;;;R DR ALFREDO BACKER 579, BLOCO A;1;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
3,01001E+13;;;R MANUEL JOAO GONCALVES;422;ALCANTARA          ;SAO GONCALO;RJ;24.711-080;;;
1,69982E+12;;;ALFREDO BACKER;800;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
3,76671E+13;;;PC CARLOS GIANELLI 51, LOTE;02;ALCANTARA          ;SAO GONCALO;RJ;24.710-465;;;
3,6413E+13;;;R YOLANDA SAAD ABUZAID 50, LOJA;09;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
2,73267E+13;;;R DR ALFREDO BACKER;749;ALCANTARA          ;SAO GONCALO;RJ;24.710-395;;;
2,31957E+13;;;R DR ALFREDO BACKER;749;ALCANTARA          ;SAO GONCALO;RJ;24.710-395;;;
3,30462E+13;;;R YOLANDA SAAD ABUSA 80, LJ;09;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
4,31565E+13;;;R YOLANDA SAAD ABUSAD 109, LOJA;10;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
4,75084E+13;;;R DR ALFREDO BACKER;605;ALCANTARA          ;SAO GONCALO;RJ;24.710-395;;;
1,09152E+13;;;R YOLANDA SAAD ABUZAID;80;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
4,66062E+12;;;R DR ALFREDO BACKER;579;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
6,05722E+12;;;EST.RAUL VEIGA;243;ALCANTARA          ;SAO GONCALO;RJ;24.710-480;;;
3,95154E+13;;;R.ALFREDO BACKER;579;ALCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
4,62237E+13;;;R JOAO CAETANO 94, LOJA;9;ALCANTARA          ;SAO GONCALO;RJ;24.710-405;;;
6,05722E+12;;;R DR ALFREDO BECKER;605;ALCANTARA          ;SAO GONCALO;RJ;24.710-330;;;
7,78101E+12;;;R YOLANDA SAAD ABUZAID;31;ALCANTARA          ;SAO GONCALO;RJ;24.710-460;;;
1,72315E+13;;;R SAO PEDRO ALCANTARA;9;ALCANTARA          ;SAO GONCALO;RJ;24.710-120;;;
1,72315E+13;;;R MANUEL JOAO GONCALV;206;ALCANTARA          ;SAO GONCALO;RJ;24.711-080;;;
2,67887E+13;;;R DEZ 0, QD21 LT;563;ALDEIA DA PRATA    ;ITABORAI;RJ;24.858-048;;;
1,76227E+13;;;R ENNES LOPES GARCIA Q 0, Q17 L;433;ALDEIA DA PRATA    ;ITABORAI;RJ;24.858-004;;;
1,116E+13;;;R DOS ALPES;9;ALECRIM;JAPERI;RJ;26455-360;;;
3,05038E+13;;;EST DO ALECRIM;69;ALECRIM            ;SAO PEDRO DA ALDE;RJ;28.944-530;;;
1,12823E+13;;;AV DOS ALPES;01;ALECRIM/ENG PEDREIR;JAPERI;RJ;26.455-360;;;
1,65597E+13;;;R WALDEMAR FIGUEIREDO LOJ 5, LOJA;4;ALMERINDA          ;SAO GONCALO;RJ;24.742-140;;;
7,34426E+13;;;AV.OLIVEIRA BOTELHO;506;ALTO;TERESOPOLIS;RJ;25961-148;;;
4,49233E+13;;;AV OLIVEIRA BOTELHO;275;ALTO               ;TERESOPOLIS;RJ;25.961-143;;;
3,76069E+13;;;R ALFREDO REBELLO FILHO;470;ALTO               ;TERESOPOLIS;RJ;25.959-215;;;
3,59337E+13;;;AV OLIVEIRA BOTELHO;275;ALTO               ;TERESOPOLIS;RJ;25.961-143;;;
1,36417E+13;;;AV OLIVEIRA BOTELHO;275;ALTO               ;TERESOPOLIS;RJ;25.961-143;;;
4,24384E+13;;;EST TIJUACU;18;ALTO DA BOA VISTA;RIO DE JANEIRO;RJ;20.531-390;;;
1,06091E+13;;;EST ITAPICURU;57;ALTO DA BOA VISTA;RIO DE JANEIRO;RJ;20.531-700;;;
2,75814E+13;;;EST TIJUACU;18;ALTO DA BOA VISTA  ;RIO DE JANEIRO;RJ;20.531-390;;;
6,86508E+13;;;R JUSTINIANO DE SOUZA;19;ALTO DA RASA;CABO FRIO;RJ;28907-500;;;
5,12669E+13;;;R JUSTINIANO DE SOUZA;126;ALTO DA RASA       ;CABO FRIO;RJ;28.905-970;;;
3,21366E+13;;;R JUSTINIANO DE SOUZA 19, LOJA;01;ALTO DA RASA       ;CABO FRIO;RJ;28.905-970;;;
2,01664E+13;;;R JUSTINIANO DE SOUZA;126;ALTO DA RASA       ;CABO FRIO;RJ;28.905-970;;;
8,96684E+12;;;R TERESA;1846;ALTO DA SERRA;PETROPOLIS;RJ;25635-530;;;
3,94626E+13;;;R TERESA;2038;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
3,23268E+13;;;R TERESA;1515;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
3,50893E+12;;;R TERESA;100;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-000;;;
4,94994E+13;;;R CHILE;62843;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-030;;;
3,65891E+13;;;R TERESA;381;ALTO DA SERRA      ;PETROPOLIS;RJ;25.625-022;;;
1,05287E+13;;;R TERESA LJ 1515, 1515 LJ;21;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
4,75084E+13;;;R TERESA;1415;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
6,05722E+12;;;R TERESA;100;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
4,111E+13;;;R TEREZA;01566;ALTO DA SERRA      ;PETROPOLIS;RJ;25.635-530;;;
4,12478E+13;;;ROD JOSE ALBERTO ERTHAL 609, LOJA;6;ALTO DE SAO JOSE   ;BOM JARDIM;RJ;28.660-000;;;
4,25081E+12;;;ROD RJ 146 KM 04;100;ALTO DE SAO JOSE   ;BOM JARDIM;RJ;28.660-000;;;
3,04015E+13;;;AV PREF HENRIQUE BORGES FILHO;210;ALTO DO RIO BONITO ;VASSOURAS;RJ;27.700-000;;;
3,10881E+13;;;ROD JOSE ALBERTO ERTH KM R;100;ALTO SAO JOSE      ;SAO JOSE DO RIBEI;RJ;28.664-000;;;
4,37313E+13;;;AV UNIAO;718;ALTO URUGUAI       ;MESQUITA;RJ;26.554-000;;;
1,70894E+13;;;AV ABILIO AUGUSTO TAVORA;2409;ALVORADA           ;NOVA IGUACU;RJ;26.265-090;;;
5,21711E+13;;;EST BAR DO AMAPA 0, LOTE;15;AMAPA              ;DUQUE DE CAXIAS;RJ;25.235-462;;;
1,49532E+13;;;EST DO AMAPA;100;AMAPA              ;DUQUE DE CAXIAS;RJ;25.235-475;;;
2,0402E+13;;;EST DO AMAPA 0, QUADRA;3;AMAPA              ;DUQUE DE CAXIAS;RJ;25.235-475;;;
2,11708E+13;;;R CIPRIANO RODRIGUES CABRAL;65;AMAPA              ;PARACAMBI;RJ;26.600-000;;;
3,71408E+13;;;EST DO AMAPA 0, LT 3 Q;07;AMAPA              ;DUQUE DE CAXIAS;RJ;25.235-475;;;
4,02254E+13;;;AV HENRIQUE DQ EST MA 3390, LOJA;02;AMBAI              ;NOVA IGUACU;RJ;26.041-061;;;
1,32102E+13;;;EST NAZARIO MACHADO 25;25;AMENDOEIRA;SAO GONCALO;RJ;24730-550;;;
5,03773E+13;;;EST RAUL VEIGA 2400, LOJA;05;AMENDOEIRA         ;SAO GONCALO;RJ;24.730-060;;;
4,93355E+13;;;EST TEIXEIRAS;1435;AMENDOEIRA         ;ITAGUAI;RJ;23.820-165;;;
2,50265E+13;;;R EMIDIO DANTAS BARRE;345;AMENDOEIRA         ;SAO GONCALO;RJ;24.730-380;;;
5,39401E+13;;;R FELIPE MASCARENHAS;170;AMENDOEIRA         ;SAO GONCALO;RJ;24.732-035;;;
8,00909E+12;;;EST DAS PEDRINHAS 25, LOJA;01;AMENDOEIRA         ;SAO GONCALO;RJ;24.730-070;;;
5,11479E+12;;;R SEN LIMA GUIMARAES;56;AMENDOEIRA         ;SAO GONCALO;RJ;24.730-270;;;
1,92085E+13;;;R FELIPE MASCARENHAS;60;AMENDOEIRA         ;SAO GONCALO;RJ;24.732-035;;;
2,43232E+13;;;R DEZ DE OUTUBRO 148, AREA F CS;5;AMPARO             ;NOVA FRIBURGO;RJ;28.605-970;;;
2,43249E+13;;;AV RAIMUNDO DE FARIAS QUADRA;100;AMPLIACAO          ;ITABORAI;RJ;24.808-272;;;
3,60946E+13;;;AV PAPA JOAO XXIII 0, LT10 QD;167;AMPLIACAO          ;ITABORAI;RJ;24.808-064;;;
3,30943E+13;;;R MIGUEL ANGELO GIMENEZ;100;AMPLIACAO          ;ITABORAI;RJ;24.808-408;;;
1,69512E+13;;;AV PREF JOAO BAPTISTA CAFFARO;15;AMPLIACAO          ;TANGUA;RJ;24.890-000;;;
5,09699E+13;;;AV RAIMUNDO DE FARIAS 0, QUADRA;36;AMPLIACAO          ;ITABORAI;RJ;24.808-320;;;
2,39813E+13;;;R MIGUEL ANGELO GIMEN LOJ;100;AMPLIACAO          ;ITABORAI;RJ;24.808-408;;;
4,40551E+13;;;AV RAIMUNDO DE FARIAS 0, Q36 L23 L;3;AMPLIACAO          ;ITABORAI;RJ;24.808-320;;;
4,68417E+13;;;AV JOAO BATISTA CAFFARO;1046;AMPLIACAO          ;TANGUA;RJ;24.890-000;;;
3,54285E+13;;;R ACACIO CAMPOS DOS S 0, QD 4 LT;21;AMPLIACAO          ;ITABORAI;RJ;24.800-021;;;
2,28921E+13;;;R JOSE PEREIRA 0, QD26 LT;04;AMPLIACAO          ;TANGUA;RJ;24.890-000;;;
3,32298E+12;;;AV PAPA JOAO XXIII;100;AMPLIACAO DE ITABOR;ITABORAI;RJ;24.808-064;;;
3,02324E+13;;;R DR ALFREDO BA BL 579, BL A10 LJ;1;ANCANTARA          ;SAO GONCALO;RJ;24.452-001;;;
2,65606E+13;;;AV CHRISOSTOMO PIM 02041, LOT;2;ANCHIETA;RIO DE JANEIRO;RJ;21.655-615;;;
9,31356E+12;;;Marechal Alencastro;4287;ANCHIETA;RIO DE JANEIRO;RJ;21.625-001;;;
2,77154E+12;;;R MOTORISTA L ABREU;540;ANCHIETA;RIO DE JANEIRO;RJ;21.645-420;;;
1,40295E+13;;;R ALCOBACA;1646;ANCHIETA;RIO DE JANEIRO;RJ;21.645-002;;;
3,41364E+13;;;PCA.N.SRA.DE NAZARE;20;ANCHIETA;RIO DE JANEIRO;RJ;21.645-430;;;
3,03655E+13;;;R JUARANA;00097;ANCHIETA;RIO DE JANEIRO;RJ;21.630-230;;;
5,70538E+13;;;R JAVATA;1471;ANCHIETA;RIO DE JANEIRO;RJ;21.655-400;;;
2,82377E+13;;;EST.DO ENGENHO NOVO;82;ANCHIETA;NILOPOLIS;RJ;21620-241;;;
4,89676E+13;;;R CARDOSO DE CASTRO;180;ANCHIETA;RIO DE JANEIRO;RJ;21.630-080;;;
6,87874E+13;;;R ZANINI;150;ANCHIETA;RIO DE JANEIRO;RJ;21630-330;;;
6,12441E+12;;;R.ALCOBACA;100;ANCHIETA;RIO DE JANEIRO;RJ;21645-002;;;
2,75894E+13;;;AV NAZARE;2635;ANCHIETA;NILOPOLIS;RJ;26545-000;;;
6,20587E+13;;;R CARDOSO DE CASTRO;184;ANCHIETA;RIO DE JANEIRO;RJ;21.630-080;;;
3,12391E+13;;;R JAVATA;1460;ANCHIETA           ;RIO DE JANEIRO;RJ;21.655-400;;;
1,53544E+13;;;AV CHRISOSTOMO PIMENTEL DE OLI;1184;ANCHIETA           ;RIO DE JANEIRO;RJ;21.655-615;;;
3,26291E+13;;;R CAP PAULO;76;ANCHIETA           ;RIO DE JANEIRO;RJ;21.635-110;;;
3,51421E+13;;;R CARDOSO DE CASTRO;194;ANCHIETA           ;RIO DE JANEIRO;RJ;21.630-080;;;
2,62558E+13;;;EST DO ENGENHO NOVO;1466;ANCHIETA           ;RIO DE JANEIRO;RJ;21.635-002;;;
6,01466E+13;;;R JUARANA;105;ANCHIETA           ;RIO DE JANEIRO;RJ;21.630-230;;;
2,21391E+13;;;AV DAS FLORES;125;ANCORA             ;RIO DAS OSTRAS;RJ;28.899-419;;;
2,62556E+13;;;R BARAO DE SAO FRANCISCO;303;ANDARAI;RIO DE JANEIRO;RJ;20.560-031;;;
6,06935E+13;;;R BR DE S FRANCISCO;00303;ANDARAI;RIO DE JANEIRO;RJ;20.560-031;;;
4,49099E+13;;;R BR DE MESQUITA;468;ANDARAI;RIO DE JANEIRO;RJ;20.540-156;;;
4,46498E+13;;;R SILVA TELES;00052;ANDARAI;RIO DE JANEIRO;RJ;20541-110;;;
5,41899E+13;;;R ANDARAI;314;ANDARAI;RIO DE JANEIRO;RJ;20.541-210;;;
2,71892E+13;;;R PAULA BRITO;100;ANDARAI            ;RIO DE JANEIRO;RJ;20.541-190;;;
4,44405E+13;;;R BR DE MESQUITA;380;ANDARAI            ;RIO DE JANEIRO;RJ;20.540-146;;;
4,94995E+12;;;R.BARAO DE MESQUITA;468;ANDARAI            ;RIO DE JANEIRO;RJ;20.540-001;;;
4,16647E+13;;;R LEOPOLDO;227;ANDARAI            ;RIO DE JANEIRO;RJ;20.541-170;;;
3,30207E+13;;;R LEOPOLDO;227;ANDARAI            ;RIO DE JANEIRO;RJ;20.541-170;;;
2,62703E+13;;;R ANDARAI;314;ANDARAI            ;RIO DE JANEIRO;RJ;20.541-210;;;
3,95457E+13;;;R LEOPOLDO;227;ANDARAI            ;RIO DE JANEIRO;RJ;20.541-170;;;
5,04562E+12;;;R FREITAS BRAGA;819;ANDRADE ARAUJO     ;BELFORD ROXO;RJ;26.135-000;;;
4,94453E+13;;;R CASTRO ALVES;719;ANDRADE ARAUJO     ;BELFORD ROXO;RJ;26.135-341;;;
2,33504E+13;;;R OITO DE DEZEMBRO LOJA;409;ANDRADE ARAUJO     ;BELFORD ROXO;RJ;26.140-560;;;
3,13318E+12;;;R CLARA DE ARAUJO;1124;ANDRADE DE ARAUJO  ;NOVA IGUACU;RJ;26.010-390;;;
4,99245E+13;;;AV NUNES SAMPAIO;100;ANDRADE DE ARAUJO  ;BELFORD ROXO;RJ;26.140-420;;;
1,79252E+13;;;EST SAO FIDELIS A P;100;ANGELIM            ;SAO FIDELIS;RJ;28.400-000;;;
5,06364E+13;;;R ARATICUM;950;ANIL;RIO DE JANEIRO;RJ;22.753-500;;;
3,95633E+13;;;EST DE JACAREPAGUA;05940;ANIL;RIO DE JANEIRO;RJ;22.753-034;;;
3,94396E+13;;;R ARATICUM;627;ANIL;RIO DE JANEIRO;RJ;22.753-501;;;
3,54451E+13;;;EST DE JACAREPAGUA;06331;ANIL;RIO DE JANEIRO;RJ;22.765-270;;;
3,86141E+13;;;EST DE JACAREPAGUA;06508;ANIL;RIO DE JANEIRO;RJ;22.755-145;;;
4,71621E+13;;;R O TEMPO E O VENTO;67;ANIL;RIO DE JANEIRO;RJ;22.753-340;;;
3,71573E+13;;;AV AFFONSO DA SILVEIRA;170;ANIL;RIO DE JANEIRO;RJ;22.753-400;;;
1,18817E+13;;;R DO AMPARO;100;ANIL;RIO DE JANEIRO;RJ;22753-050;;;
5,34639E+12;;;AV ENGENHEIRO SOUZA FILHO;574;ANIL;RIO DE JANEIRO;RJ;22753-050;;;
4,2244E+13;;;R ARATICUM;809;ANIL               ;RIO DE JANEIRO;RJ;22.753-501;;;
2,87631E+13;;;EST DE JACAREPAGUA 6069, LJ;143;ANIL               ;RIO DE JANEIRO;RJ;22.753-033;;;
4,73436E+13;;;R ARATICUM 443, A LOJA;2;ANIL               ;RIO DE JANEIRO;RJ;22.753-501;;;
4,94355E+13;;;R ARATICUM 443, A LOJA;2;ANIL               ;RIO DE JANEIRO;RJ;22.753-501;;;
1,12571E+13;;;EST DE JACAREPAGUA;6508;ANIL               ;RIO DE JANEIRO;RJ;22.753-034;;;
2,31798E+13;;;R ARATICUM;627;ANIL               ;RIO DE JANEIRO;RJ;22.753-501;;;
