CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
48671426000101;RIO DAS OSTRAS;;ALM CASIMIRO DE ABREU;214;NOVA ESPERANCA;RIO DAS OSTRAS;RJ;28893-513;R$ 285,20
8764898000186;CAMBUQUIRA;;ALVARES CABRAL;122;REGINA COELI;CAMBUQUIRA;MG;37420-000;R$ 1.382,44
28356103000108;RIO DE JANEIRO;;ALVARO MIRANDA;241;PILARES;RIO DE JANEIRO;RJ;20760-000;R$ 79,86
6046829000101;BELO HORIZONTE;;AMINTAS JAQUES DE MO;1124;NOSSA SENHORA DA GL;BELO HORIZONTE;MG;30880-330;R$ 203,38
7480919000179;JOSE GONCALVES DE;;ANA SANTOS CARVALHO;149;CENTRO;JOSE GONCALVES DE;MG;39642-000;R$ 266,76
4400075000110;DONA EUZEBIA;;ANT.ESTEVES RIBEIRO;310;CENTRO;DONA EUZEBIA;MG;36784-000;R$ 278,28
10446116000102;MARICA;;ANTONIO MARQUES MATIA;;JARDIM ATLANTICO;MARICA;RJ;24900-000;R$ 184,47
17861970000184;AGUANIL;;ARLINDO PEDRO DA COSTA;1;FEIRA;AGUANIL;MG;37273-000;R$ 1.901,40
1266362000191;SAO JOAO DE MERIT;;ARNAUD GUEDES AMORIM;54;COELHO DA ROCHA;SAO JOAO DE MERIT;RJ;25550-570;R$ 232,82
146508000100;SAO JOAO DE MERIT;;ARNAUD GUEDES AMORIM;145;COELHO DA ROCHA;SAO JOAO DE MERIT;RJ;25550-570;R$ 732,55
8873427000106;SAO JOAO DE MERIT;;ARRUDA NEGREIROS;90;SAO MATEUS;SAO JOAO DE MERIT;RJ;25520-000;R$ 156,90
30642029000138;BELFORD ROXO;;AUGUSTO V.ARANHA;557;AREIA BRANCA;BELFORD ROXO;RJ;26135-060;R$ 822,93
4824550000186;INGAI;;AURELIANO S.PINTO;197;CENTRO;INGAI;MG;37215-000;R$ 872,81
58750720000154;ADAMANTINA;;AV  CAPITAO JOSE A OL;399;CENTRO;ADAMANTINA;SP;17800-000;R$ 182,52
67395863000186;COTIA;;AV  DENNE;363;PARQUE SAO GEORGE;COTIA;SP;06708-230;R$ 84,05
44692168004097;SANTO ANDRE;;AV  PORTUGAL;233;CENTRO;SANTO ANDRE;SP;09040-010;R$ 432,28
19382535000100;APIAI;;AV  PRESIDENTE HUMBE;1133;PINHEIROS;APIAI;SP;18320-000;R$ 1.390,07
74591132000171;SAO MANUEL;;AV  SAO PAULO;49;CENTRO;SAO MANUEL;SP;18650-000;R$ 423,85
13116305000105;ANALANDIA;;AV 01;335;CENTRO;ANALANDIA;SP;13550-000;R$ 753,29
20362837000198;RIO BONITO;;AV 03;3;PARQUE ANDREA;RIO BONITO;RJ;28800-000;R$ 168,75
39609822000100;SAO FRANCISCO DE;;AV 06;2784;CENTRO;SAO FRANCISCO DE;MG;38260-000;R$ 392,64
4189685000117;SANTO ANASTACIO;;AV 09 DE JULHO;325;CENTRO;SANTO ANASTACIO;SP;19360-000;R$ 254,23
12239863000103;TUPI PAULISTA;;AV 09 DE JULHO;312;CENTRO;TUPI PAULISTA;SP;17930-000;R$ 302,69
37836714000144;TUPI PAULISTA;;AV 09 DE JULHO;1007;CENTRO;TUPI PAULISTA;SP;17930-000;R$ 711,08
30233281000193;SUZANAPOLIS;;AV 1 DE MAIO;387;CENTRO;SUZANAPOLIS;SP;15380-000;R$ 183,50
21229315000185;CAMACHO;;AV 1 DE MARCO;250;CENTRO;CAMACHO;MG;35555-000;R$ 513,53
53169832000100;NATIVIDADE DA SER;;AV 13 DE AGOSTO;248;CENTRO;NATIVIDADE DA SER;SP;12180-000;R$ 179,44
29018720000166;TRES RIOS;;AV 15 DE NOVEMBRO;640;CENTRO;TRES RIOS;RJ;25804-000;R$ 491,74
42635580000133;DUQUE DE CAXIAS;;AV 15 DE NOVEMBRO;1055;VILA SAO LUIZ;DUQUE DE CAXIAS;RJ;25065-135;R$ 328,81
64985666000129;BATATAIS;;AV 15 DE NOVEMBRO;643;CONJUNTO HABITACION;BATATAIS;SP;14300-000;R$ 304,18
11366826000195;RIO CLARO;;AV 15 JW;320;NOVO JARDIM WENZEL;RIO CLARO;SP;13503-650;R$ 1.037,81
12370588000154;VISTA ALEGRE DO A;;AV 18 DE FEVEREIRO;18;CENTRO;VISTA ALEGRE DO A;SP;15920-000;R$ 819,51
7262143000200;ALEM PARAIBA;;AV 18 DE JULHO;287;PRACA DA BANDEIRA;ALEM PARAIBA;MG;36660-000;R$ 319,73
39155348000274;POUSO ALEGRE;;AV 19 DE OUTUBRO;200;JARDIM AEROPORTO;POUSO ALEGRE;MG;37560-194;R$ 352,10
2108994000190;GUAIRA;;AV 21;867;CENTRO;GUAIRA;SP;14790-000;R$ 1.286,30
9270462000101;GUAIRA;;AV 21;1369;VILA NOSSA SENHORA;GUAIRA;SP;14790-000;R$ 289,00
43211586000146;GOIANA;;AV 21 DE DEZEMBRO;915;CENTRO;GOIANA;MG;36152-000;R$ 591,34
12751916000162;ITABORAI;;AV 22 DE MAIO;7900;VENDA DAS PEDRAS;ITABORAI;RJ;24804-703;R$ 291,49
11445689000184;ITABORAI;;AV 22 DE MAIO;5502;CENTRO;ITABORAI;RJ;24800-065;R$ 2.947,60
7261848000113;GUAIRA;;AV 23;1225;JARDIM PAULISTA;GUAIRA;SP;14790-000;R$ 270,92
8746958000138;RIO CLARO;;AV 3 JN;411;JARDIM NOVO;RIO CLARO;SP;13502-750;R$ 421,36
32288730000126;DUQUE DE CAXIAS;;AV 31 DE MARCO;66;PARQUE PAULISTA;DUQUE DE CAXIAS;RJ;25261-000;R$ 161,40
12815962000188;VOTORANTIM;;AV 31 DE MARCO;788;CENTRO;VOTORANTIM;SP;18110-005;R$ 207,27
10663613000162;BARRETOS;;AV 37;283;CENTRO;BARRETOS;SP;14781-329;R$ 266,05
9517773000114;SANTA VITORIA;;AV 5;862;DOM ALEXANDRE;SANTA VITORIA;MG;38320-000;R$ 557,85
39706122000133;SAO FIDELIS;;AV 7 DE SETEMBRO;156;CENTRO;SAO FIDELIS;RJ;28400-000;R$ 157,67
26426652000186;RIO CLARO;;AV 76 AC;431;CONJUNTO HABITACION;RIO CLARO;SP;13506-090;R$ 326,63
27470496000113;GUAIRA;;AV 9;1066;CENTRO;GUAIRA;SP;14790-000;R$ 504,16
5503356000161;SANTO ANASTACIO;;AV 9 DE JULHO;648;PARQUE INDEPENDENCI;SANTO ANASTACIO;SP;19360-000;R$ 279,21
74484692000127;SANTO ANASTACIO;;AV 9 DE JULHO;888;CENTRO;SANTO ANASTACIO;SP;19360-000;R$ 263,14
48808406000121;TUPI PAULISTA;;AV 9 DE JULHO;651;CENTRO;TUPI PAULISTA;SP;17930-000;R$ 248,14
13090874000129;IRAPURU;;AV 9 DE JULHO;448;CENTRO;IRAPURU;SP;17880-000;R$ 185,77
13014661000118;JOSE BONIFACIO;;AV 9 DE JULHO;392;CENTRO;JOSE BONIFACIO;SP;15200-000;R$ 1.159,70
23843955000106;SAO GONCALO;;AV ABAETE;221;ANTONINA;SAO GONCALO;RJ;24445-260;R$ 174,13
45176573000109;NOVA IGUACU;;AV ABILIO AUGUSTO TA;8440;PARAISO;NOVA IGUACU;RJ;26297-006;R$ 629,72
37679606000105;NOVA IGUACU;;AV ABILIO AUGUSTO TA;3251;MARAPICU;NOVA IGUACU;RJ;26294-300;R$ 445,61
758786000100;NOVA IGUACU;;AV ABILIO AUGUSTO TA;5177;CABUCU;NOVA IGUACU;RJ;26291-200;R$ 146,20
17745372000140;RIO DE JANEIRO;;AV ABILIO AUGUSTO TA;2436;JARDIM PALMARES;RIO DE JANEIRO;RJ;26277-400;R$ 455,67
20822123000115;NOVA IGUACU;;AV ABILIO AUGUSTO TA;2409;JARDIM ALVORADA;NOVA IGUACU;RJ;26265-090;R$ 296,39
59757363000119;NOVA IGUACU;;AV ABILIO AUGUSTO TA;3113;JARDIM ALVORADA;NOVA IGUACU;RJ;26265-090;R$ 787,20
25149333000108;NOVA IGUACU;;AV ABILIO AUGUSTO TA;3194;JARDIM ALVORADA;NOVA IGUACU;RJ;26265-090;R$ 149,13
990901000178;NOVA IGUACU;;AV ABILIO AUGUSTO TAVO;20;PARAISO;NOVA IGUACU;RJ;26265-090;R$ 80,42
37848676000140;BELO HORIZONTE;;AV ABILIO MACHADO;2084;ALIPIO DE MELO;BELO HORIZONTE;MG;30820-622;R$ 130,77
29615235001222;BELO HORIZONTE;;AV ABILIO MACHADO;2130;ALIPIO DE MELO;BELO HORIZONTE;MG;30820-622;R$ 965,85
55135719000121;SOROCABA;;AV ABRAHAM LINCOLN;195;JARDIM DOS ESTADOS;SOROCABA;SP;18046-000;R$ 728,48
51005403000164;GUAPIACU;;AV ABRAHAO JOSE DE LI;339;CENTRO;GUAPIACU;SP;15110-000;R$ 165,07
6078144000147;ARACATUBA;;AV ABRAO BUCHALLA;536;CONCORDIA II;ARACATUBA;SP;16013-350;R$ 251,27
790288000145;LAGOA SANTA;;AV ACADEMICO NILO FI;2563;VILA JOANA D ARC;LAGOA SANTA;MG;33239-210;R$ 430,36
10854161000104;TIMOTEO;;AV ACESITA;1630;PRIMAVERA;TIMOTEO;MG;35182-452;R$ 353,49
10274055000143;SANTO ANDRE;;AV ACLIMACAO;705;JARDIM DO ESTADIO;SANTO ANDRE;SP;09172-030;R$ 91,79
36941956000135;SANTA VITORIA;;AV ACRE;1444;CENTRO;SANTA VITORIA;MG;38320-000;R$ 1.487,78
18099786000101;DUQUE DE CAXIAS;;AV ACTURA;141;CAMPOS ELISEOS;DUQUE DE CAXIAS;RJ;25225-210;R$ 981,46
24625722000108;DUQUE DE CAXIAS;;AV ACTURA;548;CAMPOS ELISEOS;DUQUE DE CAXIAS;RJ;25225-210;R$ 1.385,78
11294577000170;DUQUE DE CAXIAS;;AV ACTURA;;CAMPOS ELISEOS;DUQUE DE CAXIAS;RJ;25225-210;R$ 1.028,14
11339760000144;CRUZEIRO DA FORTA;;AV ADAO FERREIRA DE C;520;BREJO BONITO;CRUZEIRO DA FORTA;MG;38738-000;R$ 285,49
55783484000184;CAMPINAS;;AV ADAO FOCESI;1031;JARDIM DO LAGO;CAMPINAS;SP;13050-000;R$ 414,10
38231522000177;TAPIRA;;AV ADELINO BRAZ DE REZ;65;CENTRO;TAPIRA;MG;38185-000;R$ 167,97
57822607000174;IGUAPE;;AV ADHEMAR DE BARROS;530;GUARICANA;IGUAPE;SP;11920-000;R$ 241,47
71605265031555;GUARUJA;;AV ADHEMAR DE BARROS;2291;VILA SANTA ROSA;GUARUJA;SP;11430-003;R$ 186,30
68212968000115;FRANCA;;AV ADHEMAR PEREIRA BA;402;JARDIM PALMA;FRANCA;SP;14402-060;R$ 104,59
36204954000163;FRANCA;;AV ADHEMAR PEREIRA D;2276;PROLONGAMENTO VILA;FRANCA;SP;14403-510;R$ 121,36
43365329000169;FRANCA;;AV ADHEMAR PEREIRA D;2482;JARDIM BRASILANDIA;FRANCA;SP;14402-250;R$ 150,18
52814062000130;NOVA GRANADA;;AV ADOLFO RODRIGUES;770;CENTRO;NOVA GRANADA;SP;15440-000;R$ 192,44
29791634000191;NOVA GRANADA;;AV ADOLFO RODRIGUES;860;CENTRO;NOVA GRANADA;SP;15440-000;R$ 279,52
66574062000115;NOVA GRANADA;;AV ADOLFO RODRIGUES;900;CENTRO;NOVA GRANADA;SP;15440-000;R$ 408,67
19158569000108;CAMPINAS;;AV ADOLPHO BLOCH;895;CONJ HABIT PARQUE F;CAMPINAS;SP;13058-120;R$ 1.554,79
15465660000115;SAO JOSE DOS CAMP;;AV ADONIAS DA SILVA;974;CAMPO DOS ALEMAES;SAO JOSE DOS CAMP;SP;12239-570;R$ 92,80
17848703000177;POA;;AV ADUTORA;628;JARDIM NOVA POA;POA;SP;08568-300;R$ 241,38
8685060000105;BIRIGUI;;AV AFIF JOSE ABDO;529;RESIDENCIAL PORTAL;BIRIGUI;SP;16201-413;R$ 719,68
34441351000150;RIO DE JANEIRO;;AV AFONSO ARINOS DE M;222;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-455;R$ 866,32
5272929000193;SAO PAULO;;AV AFONSO DE S SOUSA;689;JARDIM NOSSA SENHOR;SAO PAULO;SP;08270-000;R$ 331,45
8741222000177;UBERLANDIA;;AV AFONSO PENA;2119;NOSSA SENHORA APARE;UBERLANDIA;MG;38400-708;R$ 431,96
4802106000321;CAMPO BELO;;AV AFONSO PENA;101;CENTRO;CAMPO BELO;MG;37270-000;R$ 316,69
4802106000593;CAMPO BELO;;AV AFONSO PENA;449;CENTRO;CAMPO BELO;MG;37270-000;R$ 439,14
22020994004561;PATOS DE MINAS;;AV AFONSO QUEIROZ;394;ANTONIO CAIXETA;PATOS DE MINAS;MG;38705-167;R$ 459,68
3303697000168;PATOS DE MINAS;;AV AFONSO QUEIROZ;1294;SEBASTIAO AMORIM;PATOS DE MINAS;MG;38705-167;R$ 86,91
4598492000110;ITABORAI;;AV AFONSO SALLES;;APOLO II;ITABORAI;RJ;24858-556;R$ 4.208,02
30700738000122;CARANDAI;;AV AFRANIO DE MELO FRANC;;CENTRO;CARANDAI;MG;36280-000;R$ 386,89
44876010000160;RIBEIRAO DAS NEVES;;AV AGATA;270;FRANCISCADRIANGELA;RIBEIRAO DAS NEVES;MG;33822-020;R$ 500,76
26400383000189;SAO PAULO;;AV AGENOR COUTO DE M;1627;JARDIM REGINA;SAO PAULO;SP;05174-000;R$ 1.250,09
41746892000151;JUIZ DE FORA;;AV AGILBERTO COSTA;356;SAO BENEDITO;JUIZ DE FORA;MG;36061-140;R$ 348,60
34532908000168;SANTA JULIANA;;AV AGOSTINHO FERREIRA;250;HORACIO FERREIRA DA;SANTA JULIANA;MG;38175-000;R$ 1.447,64
10393822000133;CONTAGEM;;AV AGUA BRANCA;854;JARDIM BANDEIRANTES;CONTAGEM;MG;32371-190;R$ 149,22
8712199000273;SAO PAULO;;AV AGUIA DE HAIA;1704;CIDADE A E CARVALHO;SAO PAULO;SP;03694-000;R$ 827,05
49548609000199;SAO PAULO;;AV AGUIA DE HAIA;2636;PARQUE PAINEIRAS;SAO PAULO;SP;03694-000;R$ 248,91
51472934000167;SAO PAULO;;AV AGUIA DE HAIA;4085;ARTHUR ALVIN;SAO PAULO;SP;03694-000;R$ 181,64
39540943000142;NOVA FRIBURGO;;AV ALBERTO BRAUNE;155;CENTRO;NOVA FRIBURGO;RJ;28613-001;R$ 176,53
61209151000149;SAO PAULO;;AV ALBERTO BYINGTON;2536;VILA MARIA ALTA;SAO PAULO;SP;02127-002;R$ 195,01
20299466000147;IPATINGA;;AV ALBERTO GIOVANNINI;574;BETHANIA;IPATINGA;MG;35164-538;R$ 170,63
49855242000156;DIADEMA;;AV ALBERTO JAFET;882;VILA NOGUEIRA;DIADEMA;SP;09951-110;R$ 1.237,23
2884610000120;CAMPOS DOS GOYTAC;;AV ALBERTO LAMEGO;991;PARQUE CALIFORNIA;CAMPOS DOS GOYTAC;RJ;28013-601;R$ 118,11
34459324000104;CAMPINAS;;AV ALBERTO MEDALJON;477;JARDIM SANTA EUDOXI;CAMPINAS;SP;13096-550;R$ 317,64
24426100000142;OLIMPIA;;AV ALBERTO OBERG;1040;VIVA OLIMPIA;OLIMPIA;SP;15400-000;R$ 1.427,87
12546006000148;SAO JOSE DO RIO P;;AV ALBERTO OLIVIERI;2670;PQ RESIDENCIAL JOAO;SAO JOSE DO RIO P;SP;15043-575;R$ 925,98
57741691000100;CONCHAS;;AV ALBERTO PALADINI;500;JARDIM LETICIA;CONCHAS;SP;18576-110;R$ 354,43
7118264000193;SAO PAULO;;AV ALBERTO RAMOS 274;274;JARDIM INDEPENDENCIA;SAO PAULO;SP;03222-000;R$ 5.524,71
3447416000574;PATROCINIO;;AV ALBERTO SANARELLI;1496;ENEAS FERREIRA DE A;PATROCINIO;MG;38741-142;R$ 537,67
19166236000120;CAMPOS DOS GOYTAC;;AV ALBERTO TORRES;984;PARQUE LEOPOLDINA;CAMPOS DOS GOYTAC;RJ;28053-587;R$ 122,39
12118622000106;CAMPOS DOS GOYTACAZES;;AV ALBERTO TORRES;371;PARQUE MARIA QUEIRO;CAMPOS DOS GOYTACAZES;RJ;28035-581;R$ 373,04
50965042000135;DUQUE DE CAXIAS;;AV ALBINO IMPARATO;708;PARQUE FELICIDADE;DUQUE DE CAXIAS;RJ;25080-010;R$ 85,30
36148922000198;SAO GONCALO;;AV ALBINO IMPARATO;866;JARDIM CATARINA;SAO GONCALO;RJ;24430-380;R$ 1.175,99
37788840000170;EXTREMA;;AV ALCEBIADES GILLI;300;DA PONTE ALTA;EXTREMA;MG;37640-000;R$ 162,38
24952816000183;UBERLANDIA;;AV ALDO BORGES LEAO;2043;MORADA NOVA;UBERLANDIA;MG;38421-051;R$ 482,83
1024059000182;ITAPIRA;;AV ALDO PIVA;283;B.ESPERANCA;ITAPIRA;SP;13976-116;R$ 775,00
17331699000175;ASTOLFO DUTRA;;AV ALENCAR RIBEIRO;55;CENTRO;ASTOLFO DUTRA;MG;36780-000;R$ 189,36
36440943000182;SERTAOZINHO;;AV ALESSIO MAZER;1298;JARDIM SANTA MARTA;SERTAOZINHO;SP;14165-423;R$ 264,19
13824439000261;SERTAOZINHO;;AV ALESSIO MAZER;1453;JARDIM SANTA BARBAR;SERTAOZINHO;SP;14164-175;R$ 304,51
28457758000172;GUARULHOS;;AV ALEXANDRE GRANDISOL;95;PARQUE CONTINENTAL;GUARULHOS;SP;07084-370;R$ 126,07
12049488000120;JAGUARIUNA;;AV ALEXANDRE MARION;717;JARDIM SANTA MERCED;JAGUARIUNA;SP;13912-544;R$ 196,94
8276823000156;GOUVEA;;AV ALEXANDRE MASCAREN;424;CENTRO;GOUVEA;MG;39120-000;R$ 487,93
64968258000169;BOITUVA;;AV ALEXANDRINA BERTOL;249;CENTRO;BOITUVA;SP;18550-000;R$ 242,99
26141780000183;SAO PAULO;;AV ALEXIOS JAFET;1202;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;R$ 1.837,55
26834682000121;SAO PAULO;;AV ALEXIOS JAFET;1316;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;R$ 293,76
9435252000118;SAO PAULO;;AV ALEXIOS JAFET;;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;R$ 754,11
23931111000117;SAO JOSE DO RIO P;;AV ALFREDO ANTONIO D;2030;JARDIM PLANALTO;SAO JOSE DO RIO P;SP;15046-619;R$ 785,24
20493481000121;SAO JOSE DO RIO P;;AV ALFREDO ANTONIO D;3691;JARDIM PLANALTO;SAO JOSE DO RIO P;SP;15046-619;R$ 86,10
7183102000139;RIO DE JANEIRO;;AV ALFREDO BALTHAZAR ;520;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-710;R$ 724,66
33279299000114;GUARULHOS;;AV ALFREDO BARBOSA 114;114;JARDIM ROSANA;GUARULHOS;SP;07075-100;R$ 81,51
52159168000148;VOLTA REDONDA;;AV ALFREDO MOREIRA;360;SANTO AGOSTINHO;VOLTA REDONDA;RJ;27210-330;R$ 783,25
8663039000796;TEOFILO OTONI;;AV ALFREDO SA;2729;CONCORDIA;TEOFILO OTONI;MG;39800-115;R$ 1.001,14
33333326000270;NITEROI;;AV ALM TAMANDARE;2561;PIRATININGA;NITEROI;RJ;24350-380;R$ 99,43
26651394000131;SAO PAULO;;AV ALMEIDA 432;432;JARDIM ALMEIDA;SAO PAULO;SP;04866-200;R$ 162,34
5164691000182;SAO JOAO DO PARAI;;AV ALMEIDA PEREIRA;38;SAO JOAO DO PARAISO;SAO JOAO DO PARAI;RJ;28450-000;R$ 291,83
30459845000100;SANTA BARBARA DES;;AV ALONSO KEESE DODSO;363;PLANALTO DO SOL II;SANTA BARBARA DES;SP;13453-839;R$ 290,98
12254718000193;IRAPUA;;AV ALTINO ARANTES;21;CENTRO;IRAPUA;SP;14990-000;R$ 492,53
46422349000112;IRAPUA;;AV ALTINO ARANTES;291;CENTRO;IRAPUA;SP;14990-000;R$ 270,58
28374220000102;CLARO DOS POCOES;;AV ALTIVO LOPES DE CA;355;CENTRO;CLARO DOS POCOES;MG;39380-000;R$ 605,83
8633079000108;INCONFIDENTES;;AV ALVARENGA PEIXOTO;461;CENTRO;INCONFIDENTES;MG;37576-000;R$ 454,08
18224215000151;HELIODORA;;AV ALVARENGA PEIXOTO;374;CENTRO;HELIODORA;MG;37484-000;R$ 167,68
19363191000265;CAMBUQUIRA;;AV ALVARES CABRAL;174;REGINA COELI;CAMBUQUIRA;MG;37420-000;R$ 215,05
5890969000107;BOCAINA DE MINAS;;AV ALVARO BENFICA;123;CENTRO;BOCAINA DE MINAS;MG;37340-000;R$ 753,65
10177099000155;ITAPERUNA;;AV ALVARO LANNES;180;AEROPORTO;ITAPERUNA;RJ;28300-000;R$ 195,16
15000461000131;SANTO ANTONIO DE;;AV ALVARO LEITE ABREU;9;CIDADE NOVA;SANTO ANTONIO DE;RJ;28470-000;R$ 148,00
39821770000211;DURANDE;;AV ALVARO MOREIRA DA ;215;CENTRO;DURANDE;MG;36974-000;R$ 313,94
